"col0","col1","col2"
"app.service.ts:49","axios.p ...       )","Final URL: {usersServiceBase}/users"
"app.service.ts:49","axios.p ...       )","Final URL: {usersServiceBase}{...}"
"app.service.ts:49","axios.p ...       )","Final URL: ENV_LOOKUP{USERS_SERVICE_URL}/users"
"app.service.ts:49","axios.p ...       )","Final URL: ENV_LOOKUP{USERS_SERVICE_URL}{...}"
"app.service.ts:70","axios.g ...       )","Final URL: ENV_LOOKUP{CLUBS_SERVICE_URL}/clubs/roles/{clubId}/{userId}"
"app.service.ts:70","axios.g ...       )","Final URL: ENV_LOOKUP{CLUBS_SERVICE_URL}/clubs/roles/{clubId}{...}{userId}"
"app.service.ts:70","axios.g ...       )","Final URL: ENV_LOOKUP{CLUBS_SERVICE_URL}{...}{clubId}/{userId}"
"app.service.ts:70","axios.g ...       )","Final URL: ENV_LOOKUP{CLUBS_SERVICE_URL}{...}{clubId}{...}{userId}"
"app.service.ts:70","axios.g ...       )","Final URL: {clubsServiceBase}/clubs/roles/{clubId}/{userId}"
"app.service.ts:70","axios.g ...       )","Final URL: {clubsServiceBase}/clubs/roles/{clubId}{...}{userId}"
"app.service.ts:70","axios.g ...       )","Final URL: {clubsServiceBase}{...}{clubId}/{userId}"
"app.service.ts:70","axios.g ...       )","Final URL: {clubsServiceBase}{...}{clubId}{...}{userId}"
"clubs.service.ts:73","axios.p ... \n    })","Final URL: {eventsServiceBase}/events"
"clubs.service.ts:73","axios.p ... \n    })","Final URL: {eventsServiceBase}{...}"
"clubs.service.ts:73","axios.p ... \n    })","Final URL: ENV_LOOKUP{EVENTS_SERVICE_URL}/events"
"clubs.service.ts:73","axios.p ... \n    })","Final URL: ENV_LOOKUP{EVENTS_SERVICE_URL}{...}"
"app.service.ts:43","axios.post(url)","Final URL: {notificationsBaseUrl}/notifications/event-update"
"app.service.ts:43","axios.post(url)","Final URL: {notificationsBaseUrl}{...}"
"app.service.ts:43","axios.post(url)","Final URL: ENV_LOOKUP{NOTIFICATIONS_SERVICE_URL}/notifications/event-update"
"app.service.ts:43","axios.post(url)","Final URL: ENV_LOOKUP{NOTIFICATIONS_SERVICE_URL}{...}"
"app.service.ts:67","axios.delete(url)","Final URL: {clubsBaseUrl}/clubs/event-reference/{eventId}"
"app.service.ts:67","axios.delete(url)","Final URL: {clubsBaseUrl}{...}{eventId}"
"app.service.ts:67","axios.delete(url)","Final URL: ENV_LOOKUP{CLUBS_SERVICE_URL}/clubs/event-reference/{eventId}"
"app.service.ts:67","axios.delete(url)","Final URL: ENV_LOOKUP{CLUBS_SERVICE_URL}{...}{eventId}"
"app.service.ts:25","axios.g ... users`)","Final URL: {usersServiceBase}/users"
"app.service.ts:25","axios.g ... users`)","Final URL: {usersServiceBase}{...}"
"app.service.ts:25","axios.g ... users`)","Final URL: ENV_LOOKUP{USERS_SERVICE_URL}/users"
"app.service.ts:25","axios.g ... users`)","Final URL: ENV_LOOKUP{USERS_SERVICE_URL}{...}"
"app.service.ts:30","axios.g ... clubs`)","Final URL: {clubsServiceBase}/clubs"
"app.service.ts:30","axios.g ... clubs`)","Final URL: {clubsServiceBase}{...}"
"app.service.ts:30","axios.g ... clubs`)","Final URL: ENV_LOOKUP{CLUBS_SERVICE_URL}/clubs"
"app.service.ts:30","axios.g ... clubs`)","Final URL: ENV_LOOKUP{CLUBS_SERVICE_URL}{...}"
"app.service.ts:36","axios.g ... e>(url)","Final URL: {eventsBaseUrl}/events/template-data/{templateId}"
"app.service.ts:36","axios.g ... e>(url)","Final URL: {eventsBaseUrl}{...}{templateId}"
"app.service.ts:36","axios.g ... e>(url)","Final URL: ENV_LOOKUP{EVENTS_SERVICE_URL}/events/template-data/{templateId}"
"app.service.ts:36","axios.g ... e>(url)","Final URL: ENV_LOOKUP{EVENTS_SERVICE_URL}{...}{templateId}"
"app.service.ts:47","axios.p ... }>(url)","Final URL: {usersBaseUrl}/users/unsubscribe/{userId}"
"app.service.ts:47","axios.p ... }>(url)","Final URL: {usersBaseUrl}{...}{userId}"
"app.service.ts:47","axios.p ... }>(url)","Final URL: ENV_LOOKUP{USERS_SERVICE_URL}/users/unsubscribe/{userId}"
"app.service.ts:47","axios.p ... }>(url)","Final URL: ENV_LOOKUP{USERS_SERVICE_URL}{...}{userId}"
