"col0","source","sink","col3"
"`${this ... /users`","this.co ... E_URL')","`${this ... /users`","{USERS_SERVICE_URL}/users"
"`${this ... /users`","this.co ... E_URL')","`${this ... /users`","{USERS_SERVICE_URL}/users"
"`${this ... serId}`","this.co ... E_URL')","`${this ... serId}`","{CLUBS_SERVICE_URL}/clubs/roles/{clubId}/{userId}"
"`${this ... serId}`","this.co ... E_URL')","`${this ... serId}`","{CLUBS_SERVICE_URL}/clubs/roles/{clubId}/{userId}"
"url","this.co ... E_URL')","url","{EVENTS_SERVICE_URL}/events"
"url","this.co ... \r\n    )","url","{NOTIFICATIONS_SERVICE_URL}/notifications/event-update"
"url","this.co ... E_URL')","url","{CLUBS_SERVICE_URL}/clubs/event-reference/{eventId}"
"`${this ... /users`","this.co ... E_URL')","`${this ... /users`","{USERS_SERVICE_URL}/users"
"`${this ... /users`","this.co ... E_URL')","`${this ... /users`","{USERS_SERVICE_URL}/users"
"`${this ... /clubs`","this.co ... E_URL')","`${this ... /clubs`","{CLUBS_SERVICE_URL}/clubs"
"`${this ... /clubs`","this.co ... E_URL')","`${this ... /clubs`","{CLUBS_SERVICE_URL}/clubs"
"url","this.co ... E_URL')","url","{EVENTS_SERVICE_URL}/events/template-data/{templateId}"
"url","this.co ... E_URL')","url","{USERS_SERVICE_URL}/users/unsubscribe/{userId}"
